          N  π estimate   Total Runtime (s)  Absolute Error of π Estimate  Standard Deviation of π Estimates  Time per Sample (s)  Samples per Second
       1000     3.176800           0.001080                      0.035207                           0.050050         1.080291e-07        9.256765e+06
      10000     3.147680           0.001235                      0.006087                           0.017802         1.235208e-08        8.095801e+07
     100000     3.140116           0.001660                      0.001477                           0.003784         1.660042e-09        6.023944e+08
    1000000     3.141661           0.010966                      0.000069                           0.001462         1.096567e-09        9.119371e+08
   10000000     3.141646           0.089969                      0.000054                           0.000516         8.996862e-10        1.111499e+09
  100000000     3.141578           0.831805                      0.000015                           0.000228         8.318051e-10        1.202205e+09
 1000000000     3.141597           7.921551                      0.000004                           0.000042         7.921551e-10        1.262379e+09
10000000000     3.141595          88.476639                      0.000002                           0.000009         8.847664e-10        1.130242e+09
