Processes,Runtime (s),Total Samples,Throughput (samples/s)
1,31.854,1000000000,31393472
2,16.719,1000000000,59811468
4,8.785,1000000000,113824235
8,4.437,1000000000,225386916
16,2.779,1000000000,359869049
32,2.622,1000000000,381334406
